id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1967699108661260370,@_Raji_Mahmud_ bruhh tf???,https://x.com/freshakafrancis/status/1967699108661260370,tweet,Døzie,@freshakafrancis,2,0,0,1,29,0,2025-09-16 02:46:40,,
1967697393732014213,@gozkybrain4u python,https://x.com/freshakafrancis/status/1967697393732014213,tweet,Døzie,@freshakafrancis,0,0,0,1,22,0,2025-09-16 02:39:51,,
1967697164873924870,"@rauchg @nextjs alot of people admire nextjs in africa, i pray one day.....",https://x.com/freshakafrancis/status/1967697164873924870,tweet,Døzie,@freshakafrancis,0,0,0,0,165,0,2025-09-16 02:38:56,,
1967696868873265341,@rauchg @nextjs can you host a nextjs conference in africa we would be glad to see you,https://x.com/freshakafrancis/status/1967696868873265341,tweet,Døzie,@freshakafrancis,0,0,0,0,179,0,2025-09-16 02:37:46,,
1967646064187748798,"ever streamed ai output &amp; your markdown broke mid-sentence? 

found streamdown in nextjs:

&gt;handles incomplete markdown,
&gt;supports GFM, math, code, mermaid,
&gt; drop-in replacement for react-markdown.

streaming + markdown =  smooth. https://t.co/6JiOFfMBSf",https://x.com/freshakafrancis/status/1967646064187748798,tweet,Døzie,@freshakafrancis,1,2,1,18,1327,3,2025-09-15 23:15:53,https://pbs.twimg.com/media/G057piFW0AAAMS8.jpg,
1967219523486208313,"js tips 💡

best way to swap values in js 

this tip saved my life https://t.co/9haJ9448lO",https://x.com/freshakafrancis/status/1967219523486208313,tweet,Døzie,@freshakafrancis,0,2,1,6,560,1,2025-09-14 19:00:58,https://pbs.twimg.com/media/G0z3fX3WIAA2hQ-.jpg,
1967128745829167560,Read this books to 10x your backend skills https://t.co/x3xySqW6E9,https://x.com/freshakafrancis/status/1967128745829167560,tweet,Døzie,@freshakafrancis,2,3,1,10,2411,5,2025-09-14 13:00:15,https://pbs.twimg.com/media/G0ylKMYWIAApGYh.jpg,
1966086282901176680,"use size and fill props  to make images responsive and  adapt to different screen size

fill → makes the image take up the parent container.

sizes → tells the browser how much space the image should take depending on screen size. https://t.co/paRtUOQcVq",https://x.com/freshakafrancis/status/1966086282901176680,tweet,Døzie,@freshakafrancis,1,2,0,10,829,4,2025-09-11 15:57:52,https://pbs.twimg.com/media/G0juuclXQAAsvpU.jpg,
1966082205081387335,"@pathakkmehul hey man check lets connect, this is incredible",https://x.com/freshakafrancis/status/1966082205081387335,tweet,Døzie,@freshakafrancis,1,0,0,1,45,0,2025-09-11 15:41:40,,
1965416111689924891,"A solid backend dev who understands systems + AI integration will be unstoppable in the next 5 years. 

i just started building a shell to fully understand systems 

wish me luck 😭 https://t.co/7ktjEt0jQy",https://x.com/freshakafrancis/status/1965416111689924891,tweet,Døzie,@freshakafrancis,1,2,1,10,588,2,2025-09-09 19:34:51,https://pbs.twimg.com/media/G0aPPJIXgAAVpZy.jpg,
1965065090165854334,"Understanding Big-O complexity is the  best thing that has ever happen to me as a programmer.

It’s very easy to understand

Especially the divide and conquer algorithms https://t.co/Oh8pLFfAxZ",https://x.com/freshakafrancis/status/1965065090165854334,tweet,Døzie,@freshakafrancis,4,2,4,16,1327,6,2025-09-08 20:20:01,https://pbs.twimg.com/media/G0VQRx3XQAAWB_q.jpg,
1964666077864206424,"I use placeholder=""blur"" to better ux

so, nextjs shows a tiny blurred preview of the image until the full image loads https://t.co/aAkAeggil7",https://x.com/freshakafrancis/status/1964666077864206424,tweet,Døzie,@freshakafrancis,26,7,41,756,61412,481,2025-09-07 17:54:29,https://pbs.twimg.com/media/G0PlQkhX0AAbvTu.jpg,
1964381833803813117,"Stop giving excuses.
He went from janitor → developer.
What’s your excuse? (and you are a dev) https://t.co/zk6uoY21x2",https://x.com/freshakafrancis/status/1964381833803813117,tweet,Døzie,@freshakafrancis,1,2,1,8,1492,0,2025-09-06 23:05:00,https://pbs.twimg.com/media/G0Lh6oJXYAAwFGS.jpg,
1964308138682687767,"just built a static array in js 
added some basic array methods 

i use vim btw(it helps me to really understand the language)

what do you think about the theme? https://t.co/ABo3KyD2p9",https://x.com/freshakafrancis/status/1964308138682687767,tweet,Døzie,@freshakafrancis,1,2,1,8,2154,3,2025-09-06 18:12:09,https://pbs.twimg.com/media/G0KfRyjW8AAZf7R.jpg,
1963987776015147078,"Adding priority tells Next.js to preload the image

great for above-the-fold images like logos or hero banners https://t.co/n8UnvRwyaC",https://x.com/freshakafrancis/status/1963987776015147078,tweet,Døzie,@freshakafrancis,5,3,3,60,4567,25,2025-09-05 20:59:09,https://pbs.twimg.com/media/G0F8LqKWcAAFJi8.jpg,
1963585980130021709,"Mastering algorithms makes you a better programmer they say:

here are algorithm to 10x your programming skills

&gt;sorting algorithms
&gt;searching algorithms
&gt;hashing techniques
&gt;dynamic Programming
&gt;graph Algorithms
&gt;others (check threads for more)",https://x.com/freshakafrancis/status/1963585980130021709,tweet,Døzie,@freshakafrancis,8,2,1,19,2083,10,2025-09-04 18:22:33,,
1963499217327943996,@_devJNS that's smarter,https://x.com/freshakafrancis/status/1963499217327943996,tweet,Døzie,@freshakafrancis,0,0,0,2,51,0,2025-09-04 12:37:48,,
1963351599948222654,"found a cool tool

Reactscan: helps you see re-renders in real time

super useful for debugging performance in React apps https://t.co/JvFp4JT5C8",https://x.com/freshakafrancis/status/1963351599948222654,tweet,Døzie,@freshakafrancis,4,3,2,40,3766,34,2025-09-04 02:51:13,https://pbs.twimg.com/media/Gz85vnWXYAAk86i.jpg,
1962866246782746829,"Tried doing bulk insert in postgres with express today. 

Didn’t want to do the normal looping.

Found the ""COPY"" command with pg-copy-streams → inserts millions of rows super fast https://t.co/RvS0N57nqU",https://x.com/freshakafrancis/status/1962866246782746829,tweet,Døzie,@freshakafrancis,0,1,0,7,750,2,2025-09-02 18:42:36,https://pbs.twimg.com/media/Gz2AXXaWMAAT9wg.jpg,
1962863928494489820,"@cardtonic chai just 1 mark for me to hit the cut off 

thanks once again cardtonic",https://x.com/freshakafrancis/status/1962863928494489820,tweet,Døzie,@freshakafrancis,1,0,0,0,235,0,2025-09-02 18:33:23,,
1962787919157953004,"start with monolith 

scale with microservice 

buh google decided to be different and still retained monolith 
(I wonder how they do it with so much infrastructure)",https://x.com/freshakafrancis/status/1962787919157953004,tweet,Døzie,@freshakafrancis,3,2,0,4,880,0,2025-09-02 13:31:21,,
1962570287469203645,"Rare git commands you probably haven't heard off

they are very important too https://t.co/REAQHJcozb",https://x.com/freshakafrancis/status/1962570287469203645,tweet,Døzie,@freshakafrancis,0,2,2,21,2962,25,2025-09-01 23:06:33,https://pbs.twimg.com/media/GzxzJEnXIAAthnT.jpg,
1962272639927374062,@rasmickyy Nextjs and convex is good for mvp,https://x.com/freshakafrancis/status/1962272639927374062,tweet,Døzie,@freshakafrancis,0,0,0,1,43,0,2025-09-01 03:23:49,,
1962262076224577629,@mrnacknack Bro got some riz,https://x.com/freshakafrancis/status/1962262076224577629,tweet,Døzie,@freshakafrancis,0,0,0,1,94,0,2025-09-01 02:41:50,,
1962221359305486798,"Most APIs don’t fail because of features.
They fail because of weak testing

Here are 6 testing techniques to secure your API:

-workflow testing
-endpoint testing
-performance testing 
-security testing 
-data driven testing
-contract testing

I’ll break each one down in threads",https://x.com/freshakafrancis/status/1962221359305486798,tweet,Døzie,@freshakafrancis,7,3,1,26,1922,20,2025-09-01 00:00:03,,
1962031923909345286,@chauhantwts He had a good laptop,https://x.com/freshakafrancis/status/1962031923909345286,tweet,Døzie,@freshakafrancis,0,0,0,0,21,0,2025-08-31 11:27:18,,
1961995882787676569,"The ultimate rest api design Cheatsheet

&gt;Resource naming  
&gt;HTTP methods  
&gt;Status codes  
&gt;Filtering &amp; pagination  
&gt;JSON format  
&gt;Versioning  
&gt;Error handling  
&gt;Relationships  
&gt;HATEOAS

As a backend dev you MUST know them 

more in threads",https://x.com/freshakafrancis/status/1961995882787676569,tweet,Døzie,@freshakafrancis,14,2,8,91,5820,74,2025-08-31 09:04:05,,
1961427551122825269,@rolex_devv Alhamdulillah brother,https://x.com/freshakafrancis/status/1961427551122825269,tweet,Døzie,@freshakafrancis,0,0,0,1,17,0,2025-08-29 19:25:44,,
1961147015066185823,"@guy_nale Any Fullstack dev here, let’s connect 

I will fb asap",https://x.com/freshakafrancis/status/1961147015066185823,tweet,Døzie,@freshakafrancis,3,0,0,1,165,0,2025-08-29 00:50:59,,
1961046389544104206,"The ultimate git cheatsheet 

from beginner  → advanced  →  intermediate https://t.co/gp2G26hq4l",https://x.com/freshakafrancis/status/1961046389544104206,tweet,Døzie,@freshakafrancis,26,22,286,2394,211641,2974,2025-08-28 18:11:08,https://pbs.twimg.com/media/GzcJNf-XwAA_Ild.jpg,
1960388236737404931,"@_devJNS Sound so easy buh
Difficult 😞",https://x.com/freshakafrancis/status/1960388236737404931,tweet,Døzie,@freshakafrancis,0,0,0,1,52,0,2025-08-26 22:35:52,,
1960363193672298973,"@Adityapandeydev Not coding 
Buh consistency can get you this 💯",https://x.com/freshakafrancis/status/1960363193672298973,tweet,Døzie,@freshakafrancis,0,0,0,0,96,0,2025-08-26 20:56:21,,
1960362879925817549,@fidexcode Not crime but why???,https://x.com/freshakafrancis/status/1960362879925817549,tweet,Døzie,@freshakafrancis,0,0,0,0,5,0,2025-08-26 20:55:07,,
1960362734429606080,@honour_can_code Easy exam for you then,https://x.com/freshakafrancis/status/1960362734429606080,tweet,Døzie,@freshakafrancis,0,0,0,0,14,0,2025-08-26 20:54:32,,
1960362519647703224,@_devJNS Nestjs,https://x.com/freshakafrancis/status/1960362519647703224,tweet,Døzie,@freshakafrancis,0,0,0,0,16,0,2025-08-26 20:53:41,,
1960341328287391833,"i didn't understand DSA till i found this repo 👇

DSA in javascript....

link threads https://t.co/33jPMpJSGd",https://x.com/freshakafrancis/status/1960341328287391833,tweet,Døzie,@freshakafrancis,1,2,4,31,2469,29,2025-08-26 19:29:28,https://pbs.twimg.com/amplify_video_thumb/1960340764166176768/img/lk2b9sSdD3IGDtS7.jpg,https://video.twimg.com/amplify_video/1960340764166176768/vid/avc1/1308x720/jbQEBXN-FRPK3Doa.mp4?tag=14
1960276068658487500,"Ranking my top ui libraries:

1. Chakra UI
2. Material UI 
3. Ant Design
4. Radix UI
5. Shadcn UI

that’s my opinion….",https://x.com/freshakafrancis/status/1960276068658487500,tweet,Døzie,@freshakafrancis,5,2,0,9,767,1,2025-08-26 15:10:09,,
1960098187777130533,"Master these terms and you’re good with api design

Endpoints
Resquest/Response 
Rest
Http methods
Json
Status code
Webhooks 
Payload
Api gateway 
Authentication/Authorization 
SDK
Throttling 
Rate limiting 

Check threads",https://x.com/freshakafrancis/status/1960098187777130533,tweet,Døzie,@freshakafrancis,13,3,3,42,4212,40,2025-08-26 03:23:19,,
1960083510238253389,@SheHacksMyBrain @gozkybrain4u Aiit no problem,https://x.com/freshakafrancis/status/1960083510238253389,tweet,Døzie,@freshakafrancis,0,0,0,2,13,0,2025-08-26 02:25:00,,
1960081622164017445,"@SheHacksMyBrain @gozkybrain4u Thank youuuu, pls request and speak",https://x.com/freshakafrancis/status/1960081622164017445,tweet,Døzie,@freshakafrancis,1,0,0,2,9,0,2025-08-26 02:17:29,,
1960079780529033353,@gozkybrain4u Check this prompt out https://t.co/9Uloh18gwy,https://x.com/freshakafrancis/status/1960079780529033353,tweet,Døzie,@freshakafrancis,0,0,0,2,76,1,2025-08-26 02:10:10,https://pbs.twimg.com/media/GzOaKSWXsAEJv_a.jpg,
1960078363923808756,@gozkybrain4u It’s called indie hackers,https://x.com/freshakafrancis/status/1960078363923808756,tweet,Døzie,@freshakafrancis,0,0,0,1,47,0,2025-08-26 02:04:33,,
1960077740012613677,@gozkybrain4u Hold on and build skills,https://x.com/freshakafrancis/status/1960077740012613677,tweet,Døzie,@freshakafrancis,0,0,0,1,54,0,2025-08-26 02:02:04,,
1960074245653803389,@DevCollynx @gozkybrain4u Yhh 💯,https://x.com/freshakafrancis/status/1960074245653803389,tweet,Døzie,@freshakafrancis,0,0,0,1,10,0,2025-08-26 01:48:11,,
1960063173957972440,@gozkybrain4u Fullstack devs let’s connect?,https://x.com/freshakafrancis/status/1960063173957972440,tweet,Døzie,@freshakafrancis,2,0,0,6,210,1,2025-08-26 01:04:11,,
1960001872804339841,"JavaScript Tip 💡 

Use the new Object.groupBy() method to effortlessly group objects by any property in just one line! https://t.co/JzbRJgZ8jV",https://x.com/freshakafrancis/status/1960001872804339841,tweet,Døzie,@freshakafrancis,0,2,0,14,1199,5,2025-08-25 21:00:36,https://pbs.twimg.com/media/GzNTTtqXsAAn3Fx.jpg,
1959702388886925533,"If Linus Torvalds applied for a junior coding job today…

He’d get rejected.

He doesn’t have “5 years React experience.”

That’s how broken hiring has become. https://t.co/LavndQsOn6",https://x.com/freshakafrancis/status/1959702388886925533,tweet,Døzie,@freshakafrancis,0,2,0,8,1094,1,2025-08-25 01:10:33,https://pbs.twimg.com/media/GzJC7jcXYAAXBAk.jpg,
1959533407513264141,@_trish_xD Build resend smtp clone for rust devs,https://x.com/freshakafrancis/status/1959533407513264141,tweet,Døzie,@freshakafrancis,0,0,0,1,65,0,2025-08-24 13:59:05,,
1959323559173710257,"@cardtonic Any Fullstack dev here? Let’s connect

I will fb",https://x.com/freshakafrancis/status/1959323559173710257,tweet,Døzie,@freshakafrancis,0,0,0,1,283,0,2025-08-24 00:05:13,,
1959288308355170710,"@Therealivii @cardtonic Percentile means the total amount of people you passed in test

If yours was 74th percentile that means you passed 74% of people who took the test

Understood",https://x.com/freshakafrancis/status/1959288308355170710,tweet,Døzie,@freshakafrancis,0,0,0,1,167,1,2025-08-23 21:45:09,,
1959287864962822164,"@iHaadiYT @cardtonic Chill till the time for the exam for finish has elapsed 

Check by 5:40",https://x.com/freshakafrancis/status/1959287864962822164,tweet,Døzie,@freshakafrancis,1,0,0,0,242,0,2025-08-23 21:43:23,,
1959287600977514748,"@olamiotan_29 @cardtonic You probably got flagged, did you cheat?",https://x.com/freshakafrancis/status/1959287600977514748,tweet,Døzie,@freshakafrancis,2,0,0,0,88,0,2025-08-23 21:42:20,,
1959260551038599665,@alexanderm51531 @hulla_ah @cardtonic I got 6th percentile 😭,https://x.com/freshakafrancis/status/1959260551038599665,tweet,Døzie,@freshakafrancis,0,0,0,1,188,0,2025-08-23 19:54:51,,
1959255414723215559,@alexanderm51531 @hulla_ah @cardtonic Check ur mail,https://x.com/freshakafrancis/status/1959255414723215559,tweet,Døzie,@freshakafrancis,1,0,0,0,205,0,2025-08-23 19:34:26,,
1959246403068129651,"@hulla_ah @cardtonic 😂 let’s just hope for the best, let’s connect btw",https://x.com/freshakafrancis/status/1959246403068129651,tweet,Døzie,@freshakafrancis,1,0,0,0,125,0,2025-08-23 18:58:38,,
1959245058873475364,"@hulla_ah @cardtonic Not really u did well sha,
My problem solving messed me up

Got 

Git = 82nd 
Clean code = 71st
Communication = 69th
Software engineer = 99th 
Problem solving = 6th 😭 

Really hope @cardtonic grades us according to our skills",https://x.com/freshakafrancis/status/1959245058873475364,tweet,Døzie,@freshakafrancis,1,0,0,0,245,1,2025-08-23 18:53:17,,
1959243378333274163,@hulla_ah @cardtonic Hope you check how the score is been calculated right??,https://x.com/freshakafrancis/status/1959243378333274163,tweet,Døzie,@freshakafrancis,1,0,0,0,510,0,2025-08-23 18:46:37,,
1959231175819493612,"@officialv_west @cardtonic Yhh, how was yours??

That problem solving the time was too small for those calculations",https://x.com/freshakafrancis/status/1959231175819493612,tweet,Døzie,@freshakafrancis,1,0,0,0,82,0,2025-08-23 17:58:07,,
1959226163244470530,@cardtonic I didn’t do any video,https://x.com/freshakafrancis/status/1959226163244470530,tweet,Døzie,@freshakafrancis,1,0,0,0,171,0,2025-08-23 17:38:12,,
1959200548009238761,@abigail_ak94688 @FeranmiOlak @cardtonic Use incognito mode,https://x.com/freshakafrancis/status/1959200548009238761,tweet,Døzie,@freshakafrancis,0,0,0,0,66,0,2025-08-23 15:56:25,,
1959200318014529783,@cardtonic If by mistakenly they take the light and your pc disconnects from the internet hope it’s still okay,https://x.com/freshakafrancis/status/1959200318014529783,tweet,Døzie,@freshakafrancis,1,0,0,0,421,0,2025-08-23 15:55:30,,
1959185612260434045,"went into how js works under the hood:

-Call stack runs your code line by line
-Heap stores objects
-Event loop manages async stuff
  
under async stufff:

Microtasks queue → registers Promises 
Macrotasks queue → registers callbacks 

more in threads(js is wild)",https://x.com/freshakafrancis/status/1959185612260434045,tweet,Døzie,@freshakafrancis,7,2,0,18,3212,6,2025-08-23 14:57:04,,
1959174080420061585,@EmmyIke352 @cardtonic Goodluck dwag,https://x.com/freshakafrancis/status/1959174080420061585,tweet,Døzie,@freshakafrancis,0,0,0,0,72,0,2025-08-23 14:11:15,,
1959172856543162798,@cardtonic Abeg who don write and how did it go??,https://x.com/freshakafrancis/status/1959172856543162798,tweet,Døzie,@freshakafrancis,1,0,0,1,229,0,2025-08-23 14:06:23,,
1958985688671498558,@_devJNS Aii congrats dwag,https://x.com/freshakafrancis/status/1958985688671498558,tweet,Døzie,@freshakafrancis,1,0,0,0,12,0,2025-08-23 01:42:39,,
1958983084302639151,"New career opportunity unlocked!!!

Vibe code cleanup specialist 😂 https://t.co/SRqnjgYyre",https://x.com/freshakafrancis/status/1958983084302639151,tweet,Døzie,@freshakafrancis,5,2,5,92,8455,18,2025-08-23 01:32:18,https://pbs.twimg.com/media/Gy-0uiwWUAAh4Ml.jpg,
1958977408201101656,@_H_O_V Na cruise 😂,https://x.com/freshakafrancis/status/1958977408201101656,tweet,Døzie,@freshakafrancis,0,0,0,1,10,0,2025-08-23 01:09:44,,
1958967177614434753,@_H_O_V Bro looks exactly like his dp 😂,https://x.com/freshakafrancis/status/1958967177614434753,tweet,Døzie,@freshakafrancis,1,0,0,0,25,0,2025-08-23 00:29:05,,
1958965635548877069,@_devJNS It works actually 😂,https://x.com/freshakafrancis/status/1958965635548877069,tweet,Døzie,@freshakafrancis,0,0,0,0,131,0,2025-08-23 00:22:57,,
1958965322079248720,@codewithsushi 😂 give it a shot,https://x.com/freshakafrancis/status/1958965322079248720,tweet,Døzie,@freshakafrancis,0,0,0,0,4,0,2025-08-23 00:21:43,,
1958916669197185226,@Adityapandeydev You mean build and crash,https://x.com/freshakafrancis/status/1958916669197185226,tweet,Døzie,@freshakafrancis,0,0,0,1,49,0,2025-08-22 21:08:23,,
1958916449105265145,@_devJNS Is this a meme??,https://x.com/freshakafrancis/status/1958916449105265145,tweet,Døzie,@freshakafrancis,1,0,0,0,123,0,2025-08-22 21:07:31,,
1958915858165633074,@Hritik7742 @upen946 How’s that possible dwag??,https://x.com/freshakafrancis/status/1958915858165633074,tweet,Døzie,@freshakafrancis,1,0,0,1,34,0,2025-08-22 21:05:10,,
1958915655224500620,@marluvstare Code!!!!,https://x.com/freshakafrancis/status/1958915655224500620,tweet,Døzie,@freshakafrancis,0,0,0,0,14,0,2025-08-22 21:04:21,,
1958915202315067619,"@codewithsushi Read docs + notepad, what a cool tool for coding 😏",https://x.com/freshakafrancis/status/1958915202315067619,tweet,Døzie,@freshakafrancis,1,0,0,1,75,0,2025-08-22 21:02:33,,
1958914787485557125,@Star_Knight12 I don’t know your reasons buh those guys lie a lot,https://x.com/freshakafrancis/status/1958914787485557125,tweet,Døzie,@freshakafrancis,0,0,0,0,17,0,2025-08-22 21:00:54,,
1958913616842776605,@trikcode Am I late 😭,https://x.com/freshakafrancis/status/1958913616842776605,tweet,Døzie,@freshakafrancis,0,0,0,3,12,0,2025-08-22 20:56:15,,
1958912927022322094,@audrlo So inspiring what an amazing journey,https://x.com/freshakafrancis/status/1958912927022322094,tweet,Døzie,@freshakafrancis,0,0,0,0,44,0,2025-08-22 20:53:31,,
1958912641885171740,@icanvardar Docker 😭,https://x.com/freshakafrancis/status/1958912641885171740,tweet,Døzie,@freshakafrancis,0,0,0,0,15,0,2025-08-22 20:52:23,,
1958912029957267599,@covede_signs @Kenechukwu505 @cardtonic Yh,https://x.com/freshakafrancis/status/1958912029957267599,tweet,Døzie,@freshakafrancis,0,0,0,0,22,0,2025-08-22 20:49:57,,
1958895853621358883,"Been doing backend for 4 years now

 (Express → NestJS) has been my stack  for backend 

I wanna transition into using a language for backend, I am thinking of either Go or Rust

Which one would you pick?",https://x.com/freshakafrancis/status/1958895853621358883,tweet,Døzie,@freshakafrancis,20,2,1,43,7508,10,2025-08-22 19:45:40,,
1958813566607171836,"How to harden your api to avoid attacks
(specifically for vibe coders)

-use env
-validate inputs(zod or joi)
-rate limit your endpoints 
-always use https
-use helmet to secure http headers
-always sanitize data
-use strong authentication and authorization( jwt)

Check threads",https://x.com/freshakafrancis/status/1958813566607171836,tweet,Døzie,@freshakafrancis,7,2,5,37,3301,20,2025-08-22 14:18:41,,
1958779222983324050,"@SSWEB5 Any Fullstack here, let’s connect",https://x.com/freshakafrancis/status/1958779222983324050,tweet,Døzie,@freshakafrancis,1,0,0,7,96,0,2025-08-22 12:02:13,,
1958476314907648496,"common mistakes nextjs devs should avoid:

-misusing the key prop
-overusing state 
-not utilizing useEffect properly
-prop drilling 
-ignoring composition
-not leveraging server components / data fetching 

check threads",https://x.com/freshakafrancis/status/1958476314907648496,tweet,Døzie,@freshakafrancis,7,3,4,36,3977,13,2025-08-21 15:58:34,,
1958274341293985826,@I_am_SamY01 I am definitely going to try it out and give my feedback,https://x.com/freshakafrancis/status/1958274341293985826,tweet,Døzie,@freshakafrancis,1,0,0,1,31,0,2025-08-21 02:36:00,,
1958274122946892167,@AjuwonOS 100% 😆,https://x.com/freshakafrancis/status/1958274122946892167,tweet,Døzie,@freshakafrancis,0,0,0,1,18,0,2025-08-21 02:35:08,,
1958129987740905883,@clipra_app Sure,https://x.com/freshakafrancis/status/1958129987740905883,tweet,Døzie,@freshakafrancis,2,0,0,0,18,0,2025-08-20 17:02:24,,
1958101806556332141,@denicmarko Just give the llm this prompt and thank me later https://t.co/OcMmdn5kLd,https://x.com/freshakafrancis/status/1958101806556332141,tweet,Døzie,@freshakafrancis,0,0,0,2,81,1,2025-08-20 15:10:25,https://pbs.twimg.com/media/GyyTNh3WAAAGAXB.jpg,
1958080146360991914,"Master these commands and you’re good with git

git init
git clone
git status
git add
git commit
git push
git pull
git branch
git checkout 
git merge
git diff
git log

check threads",https://x.com/freshakafrancis/status/1958080146360991914,tweet,Døzie,@freshakafrancis,68,18,135,1257,64945,979,2025-08-20 13:44:20,,
1957564511935959406,"@yacineMTB Developers in the space, let’s connect",https://x.com/freshakafrancis/status/1957564511935959406,tweet,Døzie,@freshakafrancis,0,0,0,1,67,0,2025-08-19 03:35:24,,
1957561690653913207,@npminstallme @gozkybrain4u Done,https://x.com/freshakafrancis/status/1957561690653913207,tweet,Døzie,@freshakafrancis,0,0,0,2,12,0,2025-08-19 03:24:11,,
1957549009028993404,@MiracleAgitan_ Any Fullstack here let’s connect,https://x.com/freshakafrancis/status/1957549009028993404,tweet,Døzie,@freshakafrancis,0,0,0,0,13,0,2025-08-19 02:33:47,,
1957534660650758242,@gozkybrain4u Shoutout to the listeners,https://x.com/freshakafrancis/status/1957534660650758242,tweet,Døzie,@freshakafrancis,1,0,0,4,126,0,2025-08-19 01:36:46,,
1957534114745094595,"@TuoyoS26091 Did you just start using docker ??

Docker that I know isn’t worth the hype",https://x.com/freshakafrancis/status/1957534114745094595,tweet,Døzie,@freshakafrancis,3,0,0,2,107,0,2025-08-19 01:34:36,,
1957533493413503291,"@v0 I would fix the fact that v0 love purple color,
Without specifying the color v0 always goes with purple and gradient",https://x.com/freshakafrancis/status/1957533493413503291,tweet,Døzie,@freshakafrancis,0,0,0,0,42,0,2025-08-19 01:32:08,,
1957532670587461999,@immasiddx Frr 😂,https://x.com/freshakafrancis/status/1957532670587461999,tweet,Døzie,@freshakafrancis,0,0,0,0,16,0,2025-08-19 01:28:52,,
1957532440446267539,@gozkybrain4u @gozkybrain4u do you mind connecting 🤔,https://x.com/freshakafrancis/status/1957532440446267539,tweet,Døzie,@freshakafrancis,0,0,0,1,108,0,2025-08-19 01:27:57,,
1957531168355516480,@Momentum1962 @gozkybrain4u I have,https://x.com/freshakafrancis/status/1957531168355516480,tweet,Døzie,@freshakafrancis,0,0,0,1,26,0,2025-08-19 01:22:54,,
1957530911807009053,@dan_22099 @gozkybrain4u Done,https://x.com/freshakafrancis/status/1957530911807009053,tweet,Døzie,@freshakafrancis,0,0,0,1,28,0,2025-08-19 01:21:53,,
1957529795610419709,@Duyilemi_Code @gozkybrain4u Done,https://x.com/freshakafrancis/status/1957529795610419709,tweet,Døzie,@freshakafrancis,0,0,0,2,24,0,2025-08-19 01:17:27,,
1957529421033922763,"@gozkybrain4u Any Fullstack here, let’s connect",https://x.com/freshakafrancis/status/1957529421033922763,tweet,Døzie,@freshakafrancis,9,0,0,12,376,0,2025-08-19 01:15:57,,
1957528962776854902,@josh_d_dev @CodeAdeoluwa Done,https://x.com/freshakafrancis/status/1957528962776854902,tweet,Døzie,@freshakafrancis,0,0,0,1,10,0,2025-08-19 01:14:08,,
1957517537534710192,"your nextjs api deserves better than just 200 OK

utilize other http statues code to make your api maintainable and developer friendly 

here are other http statues code you probably havent heard off https://t.co/EbAx4BS8PY",https://x.com/freshakafrancis/status/1957517537534710192,tweet,Døzie,@freshakafrancis,1,2,7,80,4924,62,2025-08-19 00:28:44,https://pbs.twimg.com/media/Gyp_J9cW0AAg5bT.jpg,
1957143801631576265,@brownyacad @cardtonic Done,https://x.com/freshakafrancis/status/1957143801631576265,tweet,Døzie,@freshakafrancis,1,0,0,1,53,0,2025-08-17 23:43:38,,
1957029524761153955,"90% of the nextjs api methods you touch use either GET or POST.

but here are other http methods you probably haven’t heard of https://t.co/v8AsV4IUp6",https://x.com/freshakafrancis/status/1957029524761153955,tweet,Døzie,@freshakafrancis,2,4,7,53,5425,55,2025-08-17 16:09:33,https://pbs.twimg.com/media/GyjD69oXIAAnIhL.jpg,
1957004608699560162,@rasmickyy Ai makes me kinda work smart.,https://x.com/freshakafrancis/status/1957004608699560162,tweet,Døzie,@freshakafrancis,0,0,0,0,36,0,2025-08-17 14:30:32,,
1957004118754578497,@kingdomklelv @_devJNS Not an os buh a Distro to Linux,https://x.com/freshakafrancis/status/1957004118754578497,tweet,Døzie,@freshakafrancis,0,0,0,2,10,0,2025-08-17 14:28:35,,
1957003945169047762,"@_devJNS I hate macos because of the icon 😆 (I know that sounds weird)

Windows is for people who’s new to pc 

Linux all the way ❤️",https://x.com/freshakafrancis/status/1957003945169047762,tweet,Døzie,@freshakafrancis,1,0,0,2,175,0,2025-08-17 14:27:54,,
1956755258794734045,"@THESOURCEC0D3 CRUD
Authentication
Ai related projects

Tell gpt to generate projects that would help you understand  concepts

Do up to 5-6 projects and those concepts would sink",https://x.com/freshakafrancis/status/1956755258794734045,tweet,Døzie,@freshakafrancis,1,0,0,1,19,0,2025-08-16 21:59:43,,
1956754120863289612,"@_devJNS Never posting my works on Reddits, those guys are rude 😭",https://x.com/freshakafrancis/status/1956754120863289612,tweet,Døzie,@freshakafrancis,1,0,0,2,95,0,2025-08-16 21:55:11,,
1956752792049099038,@THESOURCEC0D3 nahh just build and learn as you build,https://x.com/freshakafrancis/status/1956752792049099038,tweet,Døzie,@freshakafrancis,1,0,0,1,16,0,2025-08-16 21:49:54,,
1956752142229819838,"@jcubic Not a fan of pasta 
This happens to me when I make noddles",https://x.com/freshakafrancis/status/1956752142229819838,tweet,Døzie,@freshakafrancis,0,0,0,1,13,0,2025-08-16 21:47:20,,
1956751225732337683,@_devJNS And he’s probably still googling about it,https://x.com/freshakafrancis/status/1956751225732337683,tweet,Døzie,@freshakafrancis,0,0,0,0,31,0,2025-08-16 21:43:41,,
