id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1929929474986127399,"@SohanKarfa I just used round figure... it seems 5 to 45

https://t.co/5e4Pi15gme",https://x.com/CoderUday/status/1929929474986127399,tweet,Uday,@CoderUday,0,0,0,3,401,1,2025-06-03 21:23:37,,
1929907918398468625,"@BhargavTweetz Possible? Yes
How often? might be rare
but why not give a try?",https://x.com/CoderUday/status/1929907918398468625,tweet,Uday,@CoderUday,1,0,0,29,1576,0,2025-06-03 19:57:58,,
1929134649931862231,"Give as many interviews as possible. There are only two outcomes:

1. You get selected.
2. You realize what you don't know, become serious in life, and stop wasting time.

Most companies have a 6-month cool-down period, so prepare and try again. WHY FEAR REJECTION?",https://x.com/CoderUday/status/1929134649931862231,tweet,Uday,@CoderUday,29,3,107,1814,46268,374,2025-06-01 16:45:16,,
1928339957820838231,"@jupve01 @ammusfront Internet useage increases by 10x...

Though one company hires only 10 software eniginerrs there will be 9 other softwarw companies doing other work who hires remaining 90 software enginerrs? 

In future from education, car driving to doctor consultation everything is online",https://x.com/CoderUday/status/1928339957820838231,tweet,Uday,@CoderUday,1,0,0,0,201,0,2025-05-30 12:07:27,,
1928339220424188269,@JustBecauseNa @im_shrey1 So r u saying 50lpa guy dont get even 30 lpa networth (stocks/year + inhand + bonus/year)?,https://x.com/CoderUday/status/1928339220424188269,tweet,Uday,@CoderUday,2,0,0,0,299,0,2025-05-30 12:04:31,,
1928335049151090983,@im_shrey1 Oh.. seems u must be earning in crores.....as patwari bhi 50 lakh kamatha hai na in ur village?,https://x.com/CoderUday/status/1928335049151090983,tweet,Uday,@CoderUday,1,0,0,4,1476,0,2025-05-30 11:47:57,,
1928332862539059644,"@im_shrey1 Hath mey nahi..  after one year bank mey kithna hotha hai...

50 lpa -&gt; 25 base + 25 stocks for 3 yrs + 2L perf bonus + 2L joining and relocation bonus

25+8+2+2 =37...
Lets assume 7L is tax...  he atleast gets 30L networth in 1 year",https://x.com/CoderUday/status/1928332862539059644,tweet,Uday,@CoderUday,3,0,0,38,7519,5,2025-05-30 11:39:15,,
1928166998737117252,"@ammusfront Okay, why is OpenAI and deepseek is still hiring software engineers and frontend engineers!

Can't they ask their new model to do the work for these engineers?",https://x.com/CoderUday/status/1928166998737117252,tweet,Uday,@CoderUday,5,0,3,76,3132,0,2025-05-30 00:40:10,,
1928164159021084693,"@ammusfront AI can't replace software engineers.
It just speeds up the process.

Unless one gives correct instructions, understand and reviews the code that it generates, Ai can't function independently",https://x.com/CoderUday/status/1928164159021084693,tweet,Uday,@CoderUday,10,0,2,221,13518,3,2025-05-30 00:28:53,,
1928071351169851783,"@SthitiPragy Not for freshers
BTW, if I am not wrong, you are talking about USA",https://x.com/CoderUday/status/1928071351169851783,tweet,Uday,@CoderUday,1,0,0,98,14672,1,2025-05-29 18:20:06,,
1928044648347422756,"@Ritik2abc @dp_331 In metros, people earning &lt;=50k don't bring their family here. Their family stays in village

They stay in PG/flat by sharing with 3-5 people. So cost is divided/4.

Some people who have family, stays in some areas where rent is affordable but far away from their work",https://x.com/CoderUday/status/1928044648347422756,tweet,Uday,@CoderUday,1,0,0,16,477,3,2025-05-29 16:34:00,,
1928041407857471894,"@swapnakpanda Not about me.
I am only 24 now, I still have 4-5 years to get married",https://x.com/CoderUday/status/1928041407857471894,tweet,Uday,@CoderUday,9,1,1,348,22851,4,2025-05-29 16:21:07,,
1928040780318277888,"@chowdarygarruuu @swapnakpanda sorry, I got triggered",https://x.com/CoderUday/status/1928040780318277888,tweet,Uday,@CoderUday,1,0,0,0,98,0,2025-05-29 16:18:37,,
1928036632621633760,"Dear software engineers, please stop posting your 50 LPA salary on the internet.

You're literally making people working in other fields uncomfortable.

Even a girl earning 10k/month isn’t expecting to marry someone earning less than 1 lakh/month (happened with my relative)",https://x.com/CoderUday/status/1928036632621633760,tweet,Uday,@CoderUday,115,44,569,6826,264538,568,2025-05-29 16:02:09,,
1927710369960612039,🤦🤦 https://t.co/XpklRus7Jm,https://x.com/CoderUday/status/1927710369960612039,tweet,Uday,@CoderUday,6,1,20,979,25726,35,2025-05-28 18:25:41,https://pbs.twimg.com/media/GsCaTpTXIAA1cs9.jpg,
1927033521391985140,@Iam_Praveensana Do you think a good coder from NIT will join that?,https://x.com/CoderUday/status/1927033521391985140,tweet,Uday,@CoderUday,1,0,0,12,1123,0,2025-05-26 21:36:08,,
1926959911759495269,"@Tharani_Speaks if 90 days is notice period, 90% companies don't even allow appear for the online test

even for my 60 days, 40% rejected me as they need immediate joiner",https://x.com/CoderUday/status/1926959911759495269,tweet,Uday,@CoderUday,5,0,0,34,2019,2,2025-05-26 16:43:38,,
1926959096307036443,"@techhouseowner @Dutta_Souravd 😂😂
The thing, my new company is ready to pay buy out package. But still my old company is not allowing me to leave, even though I have no work.

I heard American companies are cool... but these East-Asian companies are soooo strict and toxic",https://x.com/CoderUday/status/1926959096307036443,tweet,Uday,@CoderUday,1,0,0,1,145,0,2025-05-26 16:40:24,,
1926910236356444284,"@Dutta_Souravd Is that fine? Can they put any red mark or something in our relieving certificate?

I was daily telling them that I am suffering from fever and doing DSA and System design",https://x.com/CoderUday/status/1926910236356444284,tweet,Uday,@CoderUday,4,0,0,15,1553,0,2025-05-26 13:26:15,,
1926148792413245558,@HaibaraLoL @grok @AskPerplexity Source: https://t.co/w4sHgX9HaE.,https://x.com/CoderUday/status/1926148792413245558,tweet,Uday,@CoderUday,2,0,0,18,3652,3,2025-05-24 11:00:32,,
1926145893457182926,@Spirit98765432 u can dm me now,https://x.com/CoderUday/status/1926145893457182926,tweet,Uday,@CoderUday,0,0,0,5,3312,0,2025-05-24 10:49:01,,
1926144470409482525,"Okay, things are getting serious now! https://t.co/F3F32WST8v",https://x.com/CoderUday/status/1926144470409482525,tweet,Uday,@CoderUday,40,19,76,1598,72007,191,2025-05-24 10:43:22,https://pbs.twimg.com/media/GrsI0dHWYAEEpUD.jpg,
1925100247220736148,"What is the need for all this study when a random guy with no education earns crores by dancing on roads and making reels?

12th-fail guy earning crores
B-Tech guy is unemployed

Unfortunately, education does not guarantee money",https://x.com/CoderUday/status/1925100247220736148,tweet,Uday,@CoderUday,43,5,40,778,28805,85,2025-05-21 13:34:00,,
1923967973846650928,"@bhavadeyudu1 Total Compensation
Base salary + stock + bonus",https://x.com/CoderUday/status/1923967973846650928,tweet,Uday,@CoderUday,1,0,0,75,9244,3,2025-05-18 10:34:45,,
1923967178572955739,"Reality Check:
NO MONEY = NO VALUE = NO LOVE https://t.co/OyF3eUFuzU",https://x.com/CoderUday/status/1923967178572955739,tweet,Uday,@CoderUday,95,43,153,2606,122179,393,2025-05-18 10:31:35,https://pbs.twimg.com/media/GrNNaKSWMAAs9yY.jpg,
1923455672223449201,@olyxFTN 🤣🤣🤣  because I have some personal connection with it,https://x.com/CoderUday/status/1923455672223449201,tweet,Uday,@CoderUday,0,0,0,15,1633,0,2025-05-17 00:39:02,,
1923311578948022773,"@nirudhuuu Same with my friends.. went to-&gt; Unemployed-&gt;working part-time-&gt; can come to india (50lakhs loan)

In 2 years his networth went down by 1 crore (60L loan+interest  + 40L [2yrs savings] if stayed in india)",https://x.com/CoderUday/status/1923311578948022773,tweet,Uday,@CoderUday,1,0,2,66,5646,5,2025-05-16 15:06:28,,
1923257853290119596,"@panic_coder ITS ""Survival of the fittest"" GOING ON",https://x.com/CoderUday/status/1923257853290119596,tweet,Uday,@CoderUday,3,0,0,27,3971,0,2025-05-16 11:32:59,,
1923256717996863637,@RavikumarReddi7 Are u in US?,https://x.com/CoderUday/status/1923256717996863637,tweet,Uday,@CoderUday,1,0,0,9,3854,0,2025-05-16 11:28:28,,
1923250937239310706,"Did you observe this pattern?
Companies all around the world are laying off, but they are still hiring or expanding their teams in India!

If someone is still going for a master's in the US or Europe only for a job, they are messing things up.",https://x.com/CoderUday/status/1923250937239310706,tweet,Uday,@CoderUday,43,11,127,2204,83637,303,2025-05-16 11:05:30,,
1922575049321599066,"@ram_saloke117 I guess
-Wife should be working
-keep in hand to support u for the next 3-4 months.
-Send children to normal schools (I don’t understand what these schools that charge 2–3 lakhs/year actually teach)
-Invest in land &amp; gold (value rarely depreciates)
-Have 2nd source of income",https://x.com/CoderUday/status/1922575049321599066,tweet,Uday,@CoderUday,46,3,81,1494,72688,232,2025-05-14 14:19:46,,
1922570355815637267,"Microsoft laid off 6,000 employees.

Some of them had worked for 15+ years in the same company.

Imagine having kids, wife, house loan &amp;car loan - and suddenly losing your job!!

Honestly, a software job is not everyone's cup of tea",https://x.com/CoderUday/status/1922570355815637267,tweet,Uday,@CoderUday,568,203,1758,17096,1135043,1793,2025-05-14 14:01:07,,
1922192885199364229,"I think by sharing their salary details online, software engineers are digging their own grave

After seeing the huge pay gap between software jobs &amp; other jobs, most students, even those from non-CS, are applying for software roles

More supply -&gt; less demand -&gt; less salary 🤦🤦",https://x.com/CoderUday/status/1922192885199364229,tweet,Uday,@CoderUday,15,4,29,805,26556,90,2025-05-13 13:01:11,,
1921098982815584519,@swapnakpanda Could you please tell the name of the other country that helped Bangladesh in 1971 war?,https://x.com/CoderUday/status/1921098982815584519,tweet,Uday,@CoderUday,3,0,0,9,854,0,2025-05-10 12:34:24,,
1921097039632285759,"We Indians are good people, but we should start becoming selfish

Israel &amp; Russia helped India in previous wars decades ago. Indians still respect &amp; support these countries for their help

Whereas we helped Bangladesh, Sri Lanka &amp; Turkey during their crisis, none of them remember",https://x.com/CoderUday/status/1921097039632285759,tweet,Uday,@CoderUday,4,1,38,550,20024,25,2025-05-10 12:26:41,,
1920358478477983918,"@PotatoTurf Changing feed from ""For You"" to ""Following"" might help!!",https://x.com/CoderUday/status/1920358478477983918,tweet,Uday,@CoderUday,0,0,0,9,528,0,2025-05-08 11:31:54,,
1920351041645605339,"🔴Small advice to prevent brainrot

Stop using Twitter for the next few days or a week. Most of the content you see here is fake or unverified news

Whatever happens in or to the country is not in your hands; you can't do anything.

If you can't change it, then why worry?",https://x.com/CoderUday/status/1920351041645605339,tweet,Uday,@CoderUday,6,0,17,329,11787,45,2025-05-08 11:02:21,,
1919793793676480525,@aham_yogini https://t.co/QNCh0UXVEY,https://x.com/CoderUday/status/1919793793676480525,tweet,Uday,@CoderUday,1,0,0,1,2749,0,2025-05-06 22:08:03,https://pbs.twimg.com/tweet_video_thumb/GqR6RjGbUAAKmju.jpg,undefined
1919784575330287983,@mdarsha795542 WTF🤯,https://x.com/CoderUday/status/1919784575330287983,tweet,Uday,@CoderUday,1,0,0,4,2575,0,2025-05-06 21:31:25,,
1919784304671871460,"@ChaaluAapu Not yet, but parties are demanding it",https://x.com/CoderUday/status/1919784304671871460,tweet,Uday,@CoderUday,0,0,0,4,2342,0,2025-05-06 21:30:20,,
1919784177740009777,@Nerd_Guy0 😢😢,https://x.com/CoderUday/status/1919784177740009777,tweet,Uday,@CoderUday,0,0,0,3,2540,0,2025-05-06 21:29:50,,
1919770821083484587,"Guys, humble question, what is this ""RESERVATION IN PRIVATE SECTOR??""

If I start a startup tomorrow, do I have to hire Software engineers based on their caste?

If I get business idea, do I have to hire co-founders from other caste?",https://x.com/CoderUday/status/1919770821083484587,tweet,Uday,@CoderUday,45,4,23,682,45249,69,2025-05-06 20:36:46,,
1919067484436435028,"@CryptoSangeet How do I know means??
Won't people share everything in family? esp when it is campus placement?

what do you think my age is??  I am 24😅😅",https://x.com/CoderUday/status/1919067484436435028,tweet,Uday,@CoderUday,0,0,0,5,911,0,2025-05-04 22:01:57,,
1919066063045587282,"@leondenn969 it's not about siblings mocking u. BTW I don't have brothers, it is a hypothetical situation and not about me.

Imagine younger brother getting all marriage proposals and elder brother not getting any...   Imagine how elder brother feels??",https://x.com/CoderUday/status/1919066063045587282,tweet,Uday,@CoderUday,0,0,0,2,2247,0,2025-05-04 21:56:18,,
1919065128378511782,"@Dedicatus54514 painful, because one has wasted his time on useless things rather than using it properly.",https://x.com/CoderUday/status/1919065128378511782,tweet,Uday,@CoderUday,0,0,0,0,2369,0,2025-05-04 21:52:35,,
1919062745015591266,"@CryptoSangeet The reason why I posted above tweet is I saw my relatives gossiping about 2 siblings that one guy earns more than other. Younger brother getting marriage proposals but not older.

I have nothing to do with it in my real life.  In fact, I earn multi-times more than my sister.",https://x.com/CoderUday/status/1919062745015591266,tweet,Uday,@CoderUday,1,1,0,49,3900,0,2025-05-04 21:43:07,,
1918924183200825720,"The most painful thing in life is seeing your younger brother/sister or college junior earning more than you

-- and regretting about the time you wasted on completing countless web series, movies and cricket matches instead of studying",https://x.com/CoderUday/status/1918924183200825720,tweet,Uday,@CoderUday,63,41,174,2885,122044,481,2025-05-04 12:32:31,,
1918694952374096144,"@nirbhaysingh281 1hr is very less, at least 3 hours per day...",https://x.com/CoderUday/status/1918694952374096144,tweet,Uday,@CoderUday,1,1,0,14,1236,0,2025-05-03 21:21:38,,
1918657395019923733,"@NarutoUzmaki201 I mean, check skills in those companies' job description",https://x.com/CoderUday/status/1918657395019923733,tweet,Uday,@CoderUday,0,0,0,2,345,0,2025-05-03 18:52:24,,
1918656792864682120,"@NarutoUzmaki201 hmm open linkedin -&gt; Job -&gt; search for your favorite companies+keywords (frontend, backend, cloud, etc)

Check what is common among all of them and learn it first",https://x.com/CoderUday/status/1918656792864682120,tweet,Uday,@CoderUday,1,0,1,11,747,10,2025-05-03 18:50:00,,
1918656066440876290,"@KalyanKingX nen observe chesindi

Product based lo Java demand undi
Startups lo Golang demand undi

so u can assume 70 java, 30 Golang",https://x.com/CoderUday/status/1918656066440876290,tweet,Uday,@CoderUday,0,0,0,3,408,1,2025-05-03 18:47:07,,
1918655315806970247,@swapnakpanda couldn't agree more,https://x.com/CoderUday/status/1918655315806970247,tweet,Uday,@CoderUday,0,0,0,9,2407,1,2025-05-03 18:44:08,,
1918650241605111867,"@KalyanKingX Java is like Chiranjeevi (old but still relevant)
GoLang is like Vijay Devarakonda (new and companies are adopting it)

I tried Java + springboot and Golang both, Nak Golang nachindi

So explore both for 10-10 days,  edi intresting annipisthey adi follow avvu, both r relevant",https://x.com/CoderUday/status/1918650241605111867,tweet,Uday,@CoderUday,3,0,0,20,1702,2,2025-05-03 18:23:59,,
1918647301935120879,"When it comes to free time to learn skills

College life &gt;&gt; Unmarried life &gt;&gt; Married life &gt;&gt; Having Kids  

Use 1-2 phases wisely.... you are not going to get this much free time again😶😶

I know seniors who are in their 28-35 years &amp; regretting for wasting their prime time",https://x.com/CoderUday/status/1918647301935120879,tweet,Uday,@CoderUday,28,13,119,1759,53698,426,2025-05-03 18:12:18,,
1917437284154241031,"""It is better to take advice from a TCS guy than from a Google girl"", 

said someone on the Metro",https://x.com/CoderUday/status/1917437284154241031,tweet,Uday,@CoderUday,53,9,115,3140,74667,173,2025-04-30 10:04:07,,
1915288783907676615,@curiosweetie thank you for sharing!!,https://x.com/CoderUday/status/1915288783907676615,tweet,Uday,@CoderUday,0,0,0,0,1344,0,2025-04-24 11:46:45,,
1915288673085796748,@bholamarwadi congrats,https://x.com/CoderUday/status/1915288673085796748,tweet,Uday,@CoderUday,1,0,0,4,1591,0,2025-04-24 11:46:18,,
1915012701794808293,"@techhouseowner Oh!   It is a serious problem then....

Any tips to avoid this situation?",https://x.com/CoderUday/status/1915012701794808293,tweet,Uday,@CoderUday,3,0,0,27,6502,1,2025-04-23 17:29:41,,
1915010509847564780,"@Siddharth13100 I dont know... I am not a remote engineer.

I use linkedin and naukri for jobs",https://x.com/CoderUday/status/1915010509847564780,tweet,Uday,@CoderUday,1,0,1,11,6072,4,2025-04-23 17:20:59,,
1915009837001478224,@mSatya_1 Honestly... i did not see someone hiring 1 year guys,https://x.com/CoderUday/status/1915009837001478224,tweet,Uday,@CoderUday,0,0,0,10,5957,0,2025-04-23 17:18:18,,
1915009123927691308,@itsOmSarraf_ Why?   12 years experience means... age will be 33.,https://x.com/CoderUday/status/1915009123927691308,tweet,Uday,@CoderUday,4,0,0,59,9792,0,2025-04-23 17:15:28,,
1915007236050702469,"Trend that I observed this year is...

70% jobs are asking for 2 to 5 years exp,
10% jobs for  freshers,
20% jobs for 5 to 8 YOE

I rarely see any jobs for 8+ years of experience.... like 2-3 jobs in 1 month.

Never saw someone hiring 12+ years of experience

ANY IDEA? WHY?",https://x.com/CoderUday/status/1915007236050702469,tweet,Uday,@CoderUday,46,4,74,1541,94479,307,2025-04-23 17:07:58,,
1914947559690310017,@PalveMantra @TweetHunterIO once my tweet ss was shared by a big instagram handle (in a positive way)... so I was thinking u might be related to that handle..,https://x.com/CoderUday/status/1914947559690310017,tweet,Uday,@CoderUday,1,0,0,0,87,0,2025-04-23 13:10:50,,
1914938213506146663,@PalveMantra @TweetHunterIO Bro... u post my tweets anywhere?    Because I saw u manytimes taking ss,https://x.com/CoderUday/status/1914938213506146663,tweet,Uday,@CoderUday,1,0,0,2,207,0,2025-04-23 12:33:42,,
1914902305184604527,"-Study DSA, System Design, AI-ML
-Get a good job
-Follow the law
-Pay 30% tax
-Save money for a trip
-Plan the trip 2–3 months in advance
-Go on a trip to enjoy with family
-Some uneducated terr*rist will ask your name
-If they don't like your name, they'll finish you",https://x.com/CoderUday/status/1914902305184604527,tweet,Uday,@CoderUday,39,18,302,3369,78827,651,2025-04-23 10:11:01,,
1914646413469769883,"@NeilHD108 @softandwetgo do you think a woman who earns more than u will marry u?

Never seen that in real life",https://x.com/CoderUday/status/1914646413469769883,tweet,Uday,@CoderUday,1,0,0,0,107,0,2025-04-22 17:14:12,,
1914354972260769877,"@siddu6003 nenu telugey...
 
naku telsu 5L konchem kastam...   but dhani kosam try cheysthey atleast better situation lo untam...

like IIT lo seat try chesthey... Eamcet to top 5 clgs lo seat ochinatuu..",https://x.com/CoderUday/status/1914354972260769877,tweet,Uday,@CoderUday,7,1,1,68,25867,3,2025-04-21 21:56:07,,
1914353326302613842,"@lfg27_ don't worry..... I am actually trying to push people out from their comfort zone...

Don't worry...
I am 24, I don't know what happens to me when I will be 28.",https://x.com/CoderUday/status/1914353326302613842,tweet,Uday,@CoderUday,6,1,6,106,28487,7,2025-04-21 21:49:34,,
1914334332178886755,"@aham_yogini ofcourse, in INDIA",https://x.com/CoderUday/status/1914334332178886755,tweet,Uday,@CoderUday,1,0,0,2,491,0,2025-04-21 20:34:06,,
1914332743766544703,"@parthtiwar_i yup... buy farmland... plant teak wood trees....

after 10 years. each tree will cost 50,000
in 1 acre you can plant 1000 trees...

so, you will make at least 5crores per acre.",https://x.com/CoderUday/status/1914332743766544703,tweet,Uday,@CoderUday,8,0,0,28,12711,18,2025-04-21 20:27:47,,
1914331507885543899,"@_rwx_kujo I used the word, ""AT LEAST"" 5L/month

if you are foreigner... it is approx $30,000-40,000 per month (according to PPP)",https://x.com/CoderUday/status/1914331507885543899,tweet,Uday,@CoderUday,4,0,0,41,26897,1,2025-04-21 20:22:52,,
1914330318078918886,@Abhisekh34 😂😂,https://x.com/CoderUday/status/1914330318078918886,tweet,Uday,@CoderUday,0,0,0,8,10373,1,2025-04-21 20:18:09,,
1914324411639009738,"@Machiavelli_777 butIindia mey 20L/month = 2.4 crores per year senior engineer ko nahi miltha (at 28 years)...

only Company Directors get it.. but to become director we need at least 20 years' experience",https://x.com/CoderUday/status/1914324411639009738,tweet,Uday,@CoderUday,1,0,0,0,207,0,2025-04-21 19:54:40,,
1914323172272541767,"@vararucii tbh... if no marriage and kids... we can lead a comfortable life even with 30k / month

But do you think parents allow us to be unmarried &amp; without kids?

2ndly when we reach 35 just imagine explaining colleagues, juniors why we didn't marry &amp; not gay

No issue if u go to foreign",https://x.com/CoderUday/status/1914323172272541767,tweet,Uday,@CoderUday,5,0,0,52,15631,5,2025-04-21 19:49:45,,
1914321581708546377,@krk45881 Don't worry... I made this tweet to pull everyone out of their comfort zone,https://x.com/CoderUday/status/1914321581708546377,tweet,Uday,@CoderUday,2,0,0,1,2310,1,2025-04-21 19:43:26,,
1914320406015820035,"@Subham910150 May be not in Bengal...

but in AP and Telangana... people usually marry at 26-28....

Recently my school mate 24M, had marriage...",https://x.com/CoderUday/status/1914320406015820035,tweet,Uday,@CoderUday,0,0,0,0,156,0,2025-04-21 19:38:45,,
1914309753733566828,"@softandwetgo yes... and also, she should earn at least 1-2 Lakhs per annum",https://x.com/CoderUday/status/1914309753733566828,tweet,Uday,@CoderUday,2,1,0,1,529,1,2025-04-21 18:56:26,,
1914309472144834849,"@nooeeno yes...
5L =&gt; 1.5 lakhs tax, 10k maintenance, 10k travel, 10k entertainment, 20k food, 10k skill upgrade, 2L ( House + Car emi) +40k (aggregate for 1 international trip)+10k clothes

Money left for savings is 40k😅

seems 5L/month is also not enough. I will marry a working girl",https://x.com/CoderUday/status/1914309472144834849,tweet,Uday,@CoderUday,6,0,5,49,11286,9,2025-04-21 18:55:18,,
1914300715717267959,there is nothing wrong with trying and aiming more,https://x.com/CoderUday/status/1914300715717267959,tweet,Uday,@CoderUday,3,0,1,291,44317,6,2025-04-21 18:20:31,,
1914300712781271169,"I personally feel one should try hard to earn at least 5L/month before reaching 28 years especially if your wife is housewife.

Must have 2nd source of income before having kids.

and also, one must not forget that these software jobs are uncertain, and layoffs can happen anytime",https://x.com/CoderUday/status/1914300712781271169,tweet,Uday,@CoderUday,223,111,311,5914,446305,1481,2025-04-21 18:20:30,,
1912113151992271073,"@techhouseowner @PaiNRoyale07 With my salary till 15 years I keep buying farm land... every 1 acre..

Lets assu.e my wife also buys 8 acres...

23 acres....  I will have...   I will grow coconut, mango, tamarind, lemon trees in it...

Do u think my life is secured?",https://x.com/CoderUday/status/1912113151992271073,tweet,Uday,@CoderUday,1,0,0,2,130,0,2025-04-15 17:27:55,,
1912047111811805483,@Yash0632 in IT.....,https://x.com/CoderUday/status/1912047111811805483,tweet,Uday,@CoderUday,0,0,0,14,1198,0,2025-04-15 13:05:30,,
1912047030609772544,"@Yash0632 Purely my perspective... might not work for u.

Your name is telling it is very difficult to get gov job.

Start with anything in it... even if u have to work for very lesd salary.. then also applh and get that job...

Going from 0 to 1 is tough. but moving from 1 to 100 is easy.",https://x.com/CoderUday/status/1912047030609772544,tweet,Uday,@CoderUday,3,0,0,92,3008,9,2025-04-15 13:05:10,,
1912046397043724741,@PaiNRoyale07 Ha ha... even marriage proposals also come only at this age,https://x.com/CoderUday/status/1912046397043724741,tweet,Uday,@CoderUday,3,0,0,96,4449,0,2025-04-15 13:02:39,,
1912043930985828369,"One thing I observed.....

You have to put maximum effort to get ur first job....

Once you get 4 to 5 years of experience..... literally recruiters keeps pinging you in linkedin to give direct interviews in their company...

Saw this thing happening with seniors in office.",https://x.com/CoderUday/status/1912043930985828369,tweet,Uday,@CoderUday,24,8,99,2399,62436,430,2025-04-15 12:52:51,,
1912028800654971298,"@tailwiinder 1. Ambani
2. Middle class
3. me",https://x.com/CoderUday/status/1912028800654971298,tweet,Uday,@CoderUday,0,0,0,5,468,0,2025-04-15 11:52:44,,
1910983068204019876,"@CYTIN_ No, u did not understand my point

If you are C++ developer, and encouraging others to learn C++, you are deliberately increasing your own competition",https://x.com/CoderUday/status/1910983068204019876,tweet,Uday,@CoderUday,2,1,0,1,385,0,2025-04-12 14:37:22,,
1910564581761491345,@vidyanagarajan3 @AK180999 @aham_yogini or even UMD-college park is also good,https://x.com/CoderUday/status/1910564581761491345,tweet,Uday,@CoderUday,0,0,0,0,64,0,2025-04-11 10:54:27,,
1910323367904706928,"@BadalSarkar06 no, seems u know about usa.. so I am checking whether u live in USA or India... if u live in USA can I DM u?",https://x.com/CoderUday/status/1910323367904706928,tweet,Uday,@CoderUday,1,0,0,1,760,0,2025-04-10 18:55:57,,
1910319443177005343,@BMCRIC what is his name?,https://x.com/CoderUday/status/1910319443177005343,tweet,Uday,@CoderUday,0,0,0,4,5107,0,2025-04-10 18:40:21,,
1910319071779774695,@BadalSarkar06 u live in USA?,https://x.com/CoderUday/status/1910319071779774695,tweet,Uday,@CoderUday,2,0,0,1,8372,0,2025-04-10 18:38:53,,
1910318854720364798,@Dissdude_ can I DM u?,https://x.com/CoderUday/status/1910318854720364798,tweet,Uday,@CoderUday,1,0,0,1,9061,0,2025-04-10 18:38:01,,
1910248014989402236,@terminator6651 💯,https://x.com/CoderUday/status/1910248014989402236,tweet,Uday,@CoderUday,0,0,0,3,13728,0,2025-04-10 13:56:32,,
1910247936946041279,@sonu_625 seems like you live in USA... can we have a small chat?,https://x.com/CoderUday/status/1910247936946041279,tweet,Uday,@CoderUday,1,0,0,10,9113,0,2025-04-10 13:56:13,,
1910177314723311763,@Machiavelli_777 q bro? india mey kya problem hai?,https://x.com/CoderUday/status/1910177314723311763,tweet,Uday,@CoderUday,4,0,0,21,15453,0,2025-04-10 09:15:35,,
1909995485407932435,"@swapnakpanda He is working illegally in stores and kept applying for software jobs, hoping to change his future.

HOPE is a good thing... and sometimes may be the dangerous of things",https://x.com/CoderUday/status/1909995485407932435,tweet,Uday,@CoderUday,2,0,3,115,7646,0,2025-04-09 21:13:04,,
1909994099110773148,"@swapnakpanda 50 lakhs loan.
min 10% interest rate.

0 years exp -&gt; at max he can get 12 LPA (lucky, because he has 8 months gap)

paying 50 lakhs loan with 10% interest, with 12LPA base salary takes him at least 10 years. 

10 years of no savings 😲🤯",https://x.com/CoderUday/status/1909994099110773148,tweet,Uday,@CoderUday,9,0,11,304,26607,12,2025-04-09 21:07:33,,
1909982850083864666,"Never let others decide what you should do!!

Take your decisions wisely

FYI, I am not mocking anyone, just sharing other's mistakes so you won't repeat",https://x.com/CoderUday/status/1909982850083864666,tweet,Uday,@CoderUday,5,2,36,892,44730,20,2025-04-09 20:22:51,,
1909982847571492907,"2.5 years ago, my friend got an 18 LPA offer

His school friends manipulated him into going for master's in the USA with them

It’s been over 6 months since graduation-no job, 50 lakhs loan, wants to return to India but can’t

Now he’s regretting why he listened to his friends",https://x.com/CoderUday/status/1909982847571492907,tweet,Uday,@CoderUday,130,56,466,6774,462931,672,2025-04-09 20:22:51,,
1908437950691742089,@NikhilMwar 2-4 years' experience role... kind of similar to SDE-2,https://x.com/CoderUday/status/1908437950691742089,tweet,Uday,@CoderUday,1,0,0,13,1735,0,2025-04-05 14:03:59,,
1908437318010364101,"@JohnReese_18 I am not sad about his happiness...

I am sad because I won't be earning like him....
May be its called envy",https://x.com/CoderUday/status/1908437318010364101,tweet,Uday,@CoderUday,2,0,0,31,2803,2,2025-04-05 14:01:28,,
1908436651246051361,@ArcticNilesh https://t.co/UuhdxQZq5y,https://x.com/CoderUday/status/1908436651246051361,tweet,Uday,@CoderUday,0,0,0,17,2130,1,2025-04-05 13:58:49,https://pbs.twimg.com/media/GnwhAwabcAA2lW8.png,
1908436518487924762,"@avakaya_badda No jobs, people are in depression, 

My friend from NIT CSE went, graduated, no job since past 6 months.  He has 50 Lakhs loan, He wants to come back to India but can't.

Moreover, now Trump is pushing USA into recession

I want to drop... but lets see. Anything can happen.",https://x.com/CoderUday/status/1908436518487924762,tweet,Uday,@CoderUday,2,0,0,24,2324,3,2025-04-05 13:58:17,,
1908434875889181064,"This time, I got a 30% salary hike in my current company. I was very happy😀😀

Yesterday, my colleague told me that he is joining Google as an L4.

Now, I feel sad☹️☹️

""Happiness is temporary.""",https://x.com/CoderUday/status/1908434875889181064,tweet,Uday,@CoderUday,39,6,31,1047,39800,88,2025-04-05 13:51:46,,
1906965428326338723,"@ArcticNilesh Inventing is different thing...but bragging about it on internet, including Linkedin by tagging companies is next level stupidity",https://x.com/CoderUday/status/1906965428326338723,tweet,Uday,@CoderUday,1,3,3,103,7479,3,2025-04-01 12:32:42,,
